timebounds,scenario,temp,scenario_ssp119,temp_ssp119,Avoided,Pollutant,Actual Pollutant,Sector,temp_zero,BAU_temp_attribution,Striving_temp_attribution,BC Multiplier
2002.0,ssp119_CH4_Marine_striving,1.008363489706798,ssp119,1.008363489706798,0.0,non-CO2,CH4,Marine,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_CH4_off-road_striving,1.008363489706798,ssp119,1.008363489706798,0.0,non-CO2,CH4,off-road,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_CH4_on-road_striving,1.008363489706798,ssp119,1.008363489706798,0.0,non-CO2,CH4,on-road,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_CO2 FFI_Marine_striving,1.008363489706798,ssp119,1.008363489706798,0.0,CO2,CO2 FFI,Marine,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_CO2 FFI_off-road_striving,1.008363489706798,ssp119,1.008363489706798,0.0,CO2,CO2 FFI,off-road,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_CO2 FFI_on-road_striving,1.008363489706798,ssp119,1.008363489706798,0.0,CO2,CO2 FFI,on-road,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_N2O_Marine_striving,1.008363489706798,ssp119,1.008363489706798,0.0,non-CO2,N2O,Marine,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_N2O_off-road_striving,1.008363489706798,ssp119,1.008363489706798,0.0,non-CO2,N2O,off-road,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_N2O_on-road_striving,1.008363489706798,ssp119,1.008363489706798,0.0,non-CO2,N2O,on-road,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_Sulfur_Marine_striving,1.008363489706798,ssp119,1.008363489706798,0.0,non-CO2,Sulfur,Marine,1.008363489706798,0.0,0.0,1.0
2002.0,ssp119_striving,1.008363489706798,ssp119,1.008363489706798,0.0,,,Other,,,,1.0
2002.0,ssp119_zero_tra,1.008363489706798,ssp119,1.008363489706798,0.0,,,Other,,,,1.0
2003.0,ssp119,1.03622070739759,ssp119,1.03622070739759,0.0,,,Other,,,,1.0
2003.0,ssp119_BC_Marine_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,BC,Marine,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_BC_off-road_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,BC,off-road,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_BC_on-road_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,BC,on-road,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_CH4_Marine_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,CH4,Marine,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_CH4_off-road_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,CH4,off-road,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_CH4_on-road_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,CH4,on-road,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_CO2 FFI_Marine_striving,1.03622070739759,ssp119,1.03622070739759,0.0,CO2,CO2 FFI,Marine,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_CO2 FFI_off-road_striving,1.03622070739759,ssp119,1.03622070739759,0.0,CO2,CO2 FFI,off-road,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_CO2 FFI_on-road_striving,1.03622070739759,ssp119,1.03622070739759,0.0,CO2,CO2 FFI,on-road,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_N2O_Marine_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,N2O,Marine,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_N2O_off-road_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,N2O,off-road,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_N2O_on-road_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,N2O,on-road,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_Sulfur_Marine_striving,1.03622070739759,ssp119,1.03622070739759,0.0,non-CO2,Sulfur,Marine,1.03622070739759,0.0,0.0,1.0
2003.0,ssp119_striving,1.03622070739759,ssp119,1.03622070739759,0.0,,,Other,,,,1.0
2003.0,ssp119_zero_tra,1.03622070739759,ssp119,1.03622070739759,0.0,,,Other,,,,1.0
2004.0,ssp119,1.052354222930224,ssp119,1.052354222930224,0.0,,,Other,,,,1.0
2004.0,ssp119_BC_Marine_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,BC,Marine,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_BC_off-road_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,BC,off-road,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_BC_on-road_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,BC,on-road,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_CH4_Marine_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,CH4,Marine,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_CH4_off-road_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,CH4,off-road,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_CH4_on-road_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,CH4,on-road,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_CO2 FFI_Marine_striving,1.052354222930224,ssp119,1.052354222930224,0.0,CO2,CO2 FFI,Marine,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_CO2 FFI_off-road_striving,1.052354222930224,ssp119,1.052354222930224,0.0,CO2,CO2 FFI,off-road,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_CO2 FFI_on-road_striving,1.052354222930224,ssp119,1.052354222930224,0.0,CO2,CO2 FFI,on-road,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_N2O_Marine_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,N2O,Marine,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_N2O_off-road_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,N2O,off-road,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_N2O_on-road_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,N2O,on-road,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_Sulfur_Marine_striving,1.052354222930224,ssp119,1.052354222930224,0.0,non-CO2,Sulfur,Marine,1.052354222930224,0.0,0.0,1.0
2004.0,ssp119_striving,1.052354222930224,ssp119,1.052354222930224,0.0,,,Other,,,,1.0
2004.0,ssp119_zero_tra,1.052354222930224,ssp119,1.052354222930224,0.0,,,Other,,,,1.0
2005.0,ssp119,1.0809215521216125,ssp119,1.0809215521216125,0.0,,,Other,,,,1.0
2005.0,ssp119_BC_Marine_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,BC,Marine,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_BC_off-road_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,BC,off-road,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_BC_on-road_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,BC,on-road,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_CH4_Marine_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,CH4,Marine,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_CH4_off-road_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,CH4,off-road,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_CH4_on-road_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,CH4,on-road,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_CO2 FFI_Marine_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,CO2,CO2 FFI,Marine,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_CO2 FFI_off-road_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,CO2,CO2 FFI,off-road,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_CO2 FFI_on-road_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,CO2,CO2 FFI,on-road,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_N2O_Marine_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,N2O,Marine,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_N2O_off-road_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,N2O,off-road,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_N2O_on-road_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,N2O,on-road,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_Sulfur_Marine_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,non-CO2,Sulfur,Marine,1.0809215521216125,0.0,0.0,1.0
2005.0,ssp119_striving,1.0809215521216125,ssp119,1.0809215521216125,0.0,,,Other,,,,1.0
2005.0,ssp119_zero_tra,1.0809215521216125,ssp119,1.0809215521216125,0.0,,,Other,,,,1.0
2006.0,ssp119,1.090658238731042,ssp119,1.090658238731042,0.0,,,Other,,,,1.0
2006.0,ssp119_BC_Marine_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,BC,Marine,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_BC_off-road_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,BC,off-road,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_BC_on-road_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,BC,on-road,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_CH4_Marine_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,CH4,Marine,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_CH4_off-road_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,CH4,off-road,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_CH4_on-road_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,CH4,on-road,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_CO2 FFI_Marine_striving,1.090658238731042,ssp119,1.090658238731042,0.0,CO2,CO2 FFI,Marine,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_CO2 FFI_off-road_striving,1.090658238731042,ssp119,1.090658238731042,0.0,CO2,CO2 FFI,off-road,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_CO2 FFI_on-road_striving,1.090658238731042,ssp119,1.090658238731042,0.0,CO2,CO2 FFI,on-road,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_N2O_Marine_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,N2O,Marine,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_N2O_off-road_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,N2O,off-road,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_N2O_on-road_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,N2O,on-road,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_Sulfur_Marine_striving,1.090658238731042,ssp119,1.090658238731042,0.0,non-CO2,Sulfur,Marine,1.090658238731042,0.0,0.0,1.0
2006.0,ssp119_striving,1.090658238731042,ssp119,1.090658238731042,0.0,,,Other,,,,1.0
2006.0,ssp119_zero_tra,1.090658238731042,ssp119,1.090658238731042,0.0,,,Other,,,,1.0
2007.0,ssp119,1.111180030420502,ssp119,1.111180030420502,0.0,,,Other,,,,1.0
2007.0,ssp119_BC_Marine_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,BC,Marine,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_BC_off-road_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,BC,off-road,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_BC_on-road_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,BC,on-road,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_CH4_Marine_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,CH4,Marine,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_CH4_off-road_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,CH4,off-road,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_CH4_on-road_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,CH4,on-road,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_CO2 FFI_Marine_striving,1.111180030420502,ssp119,1.111180030420502,0.0,CO2,CO2 FFI,Marine,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_CO2 FFI_off-road_striving,1.111180030420502,ssp119,1.111180030420502,0.0,CO2,CO2 FFI,off-road,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_CO2 FFI_on-road_striving,1.111180030420502,ssp119,1.111180030420502,0.0,CO2,CO2 FFI,on-road,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_N2O_Marine_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,N2O,Marine,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_N2O_off-road_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,N2O,off-road,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_N2O_on-road_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,N2O,on-road,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_Sulfur_Marine_striving,1.111180030420502,ssp119,1.111180030420502,0.0,non-CO2,Sulfur,Marine,1.111180030420502,0.0,0.0,1.0
2007.0,ssp119_striving,1.111180030420502,ssp119,1.111180030420502,0.0,,,Other,,,,1.0
2007.0,ssp119_zero_tra,1.111180030420502,ssp119,1.111180030420502,0.0,,,Other,,,,1.0
2008.0,ssp119,1.125883802921438,ssp119,1.125883802921438,0.0,,,Other,,,,1.0
2008.0,ssp119_BC_Marine_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,BC,Marine,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_BC_off-road_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,BC,off-road,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_BC_on-road_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,BC,on-road,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_CH4_Marine_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,CH4,Marine,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_CH4_off-road_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,CH4,off-road,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_CH4_on-road_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,CH4,on-road,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_CO2 FFI_Marine_striving,1.125883802921438,ssp119,1.125883802921438,0.0,CO2,CO2 FFI,Marine,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_CO2 FFI_off-road_striving,1.125883802921438,ssp119,1.125883802921438,0.0,CO2,CO2 FFI,off-road,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_CO2 FFI_on-road_striving,1.125883802921438,ssp119,1.125883802921438,0.0,CO2,CO2 FFI,on-road,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_N2O_Marine_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,N2O,Marine,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_N2O_off-road_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,N2O,off-road,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_N2O_on-road_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,N2O,on-road,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_Sulfur_Marine_striving,1.125883802921438,ssp119,1.125883802921438,0.0,non-CO2,Sulfur,Marine,1.125883802921438,0.0,0.0,1.0
2008.0,ssp119_striving,1.125883802921438,ssp119,1.125883802921438,0.0,,,Other,,,,1.0
2008.0,ssp119_zero_tra,1.125883802921438,ssp119,1.125883802921438,0.0,,,Other,,,,1.0
2009.0,ssp119,1.1752838194538042,ssp119,1.1752838194538042,0.0,,,Other,,,,1.0
2009.0,ssp119_BC_Marine_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,BC,Marine,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_BC_off-road_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,BC,off-road,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_BC_on-road_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,BC,on-road,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_CH4_Marine_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,CH4,Marine,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_CH4_off-road_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,CH4,off-road,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_CH4_on-road_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,CH4,on-road,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_CO2 FFI_Marine_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,CO2,CO2 FFI,Marine,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_CO2 FFI_off-road_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,CO2,CO2 FFI,off-road,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_CO2 FFI_on-road_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,CO2,CO2 FFI,on-road,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_N2O_Marine_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,N2O,Marine,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_N2O_off-road_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,N2O,off-road,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_N2O_on-road_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,N2O,on-road,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_Sulfur_Marine_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,non-CO2,Sulfur,Marine,1.1752838194538042,0.0,0.0,1.0
2009.0,ssp119_striving,1.1752838194538042,ssp119,1.1752838194538042,0.0,,,Other,,,,1.0
2009.0,ssp119_zero_tra,1.1752838194538042,ssp119,1.1752838194538042,0.0,,,Other,,,,1.0
2010.0,ssp119,1.197664959038207,ssp119,1.197664959038207,0.0,,,Other,,,,1.0
2010.0,ssp119_BC_Marine_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,BC,Marine,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_BC_off-road_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,BC,off-road,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_BC_on-road_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,BC,on-road,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_CH4_Marine_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,CH4,Marine,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_CH4_off-road_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,CH4,off-road,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_CH4_on-road_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,CH4,on-road,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_CO2 FFI_Marine_striving,1.197664959038207,ssp119,1.197664959038207,0.0,CO2,CO2 FFI,Marine,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_CO2 FFI_off-road_striving,1.197664959038207,ssp119,1.197664959038207,0.0,CO2,CO2 FFI,off-road,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_CO2 FFI_on-road_striving,1.197664959038207,ssp119,1.197664959038207,0.0,CO2,CO2 FFI,on-road,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_N2O_Marine_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,N2O,Marine,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_N2O_off-road_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,N2O,off-road,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_N2O_on-road_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,N2O,on-road,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_Sulfur_Marine_striving,1.197664959038207,ssp119,1.197664959038207,0.0,non-CO2,Sulfur,Marine,1.197664959038207,0.0,0.0,1.0
2010.0,ssp119_striving,1.197664959038207,ssp119,1.197664959038207,0.0,,,Other,,,,1.0
2010.0,ssp119_zero_tra,1.197664959038207,ssp119,1.197664959038207,0.0,,,Other,,,,1.0
2011.0,ssp119,1.2468776251459808,ssp119,1.2468776251459808,0.0,,,Other,,,,1.0
2011.0,ssp119_BC_Marine_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,BC,Marine,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_BC_off-road_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,BC,off-road,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_BC_on-road_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,BC,on-road,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_CH4_Marine_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,CH4,Marine,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_CH4_off-road_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,CH4,off-road,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_CH4_on-road_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,CH4,on-road,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_CO2 FFI_Marine_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,CO2,CO2 FFI,Marine,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_CO2 FFI_off-road_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,CO2,CO2 FFI,off-road,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_CO2 FFI_on-road_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,CO2,CO2 FFI,on-road,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_N2O_Marine_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,N2O,Marine,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_N2O_off-road_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,N2O,off-road,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_N2O_on-road_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,N2O,on-road,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_Sulfur_Marine_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,non-CO2,Sulfur,Marine,1.2468776251459808,0.0,0.0,1.0
2011.0,ssp119_striving,1.2468776251459808,ssp119,1.2468776251459808,0.0,,,Other,,,,1.0
2011.0,ssp119_zero_tra,1.2468776251459808,ssp119,1.2468776251459808,0.0,,,Other,,,,1.0
2012.0,ssp119,1.2680234545188211,ssp119,1.2680234545188211,0.0,,,Other,,,,1.0
2012.0,ssp119_BC_Marine_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,BC,Marine,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_BC_off-road_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,BC,off-road,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_BC_on-road_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,BC,on-road,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_CH4_Marine_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,CH4,Marine,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_CH4_off-road_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,CH4,off-road,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_CH4_on-road_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,CH4,on-road,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_CO2 FFI_Marine_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,CO2,CO2 FFI,Marine,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_CO2 FFI_off-road_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,CO2,CO2 FFI,off-road,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_CO2 FFI_on-road_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,CO2,CO2 FFI,on-road,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_N2O_Marine_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,N2O,Marine,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_N2O_off-road_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,N2O,off-road,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_N2O_on-road_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,N2O,on-road,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_Sulfur_Marine_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,non-CO2,Sulfur,Marine,1.2680234545188211,0.0,0.0,1.0
2012.0,ssp119_striving,1.2680234545188211,ssp119,1.2680234545188211,0.0,,,Other,,,,1.0
2012.0,ssp119_zero_tra,1.2680234545188211,ssp119,1.2680234545188211,0.0,,,Other,,,,1.0
2013.0,ssp119,1.3443082989101633,ssp119,1.3443082989101633,0.0,,,Other,,,,1.0
2013.0,ssp119_BC_Marine_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,BC,Marine,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_BC_off-road_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,BC,off-road,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_BC_on-road_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,BC,on-road,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_CH4_Marine_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,CH4,Marine,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_CH4_off-road_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,CH4,off-road,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_CH4_on-road_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,CH4,on-road,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_CO2 FFI_Marine_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,CO2,CO2 FFI,Marine,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_CO2 FFI_off-road_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,CO2,CO2 FFI,off-road,1.3443082989101633,0.0,0.0,1.0
