Scenario,Sector,Source,Species,Units,Year,ems
BAU,Marine,WTT,n2o,Mt,2048,0.0039372800000000005
BAU,Marine,WTT,bc,Mt,2048,0.0026046199999999998
BAU,Marine,TTW,co2,Gt,2048,1.034028125
BAU,Marine,TTW,ch4,Mt,2048,0.5420913100000001
BAU,Marine,TTW,n2o,Mt,2048,0.10743116999999999
BAU,Marine,TTW,bc,Mt,2048,0.08093047
BAU,Marine,TTW,sox,Mt,2048,0.4939765572
Striving,Marine,WTT,co2,Gt,2048,0.0
Striving,Marine,WTT,ch4,Mt,2048,1.57800338
Striving,Marine,WTT,n2o,Mt,2048,0.00340079
Striving,Marine,WTT,bc,Mt,2048,0.0
Striving,Marine,TTW,co2,Gt,2048,0.0
Striving,Marine,TTW,ch4,Mt,2048,0.050244830000000004
Striving,Marine,TTW,n2o,Mt,2048,0.17258148
Striving,Marine,TTW,bc,Mt,2048,0.0
Striving,Marine,TTW,sox,Mt,2048,0.0
Striving,on-road,TTW,bc,Mt,2048,0.015
Striving,on-road,TTW,ch4,Mt,2048,0.177
Striving,on-road,TTW,co2,Gt,2048,0.308
Striving,on-road,WTT,co2,Gt,2048,0.149
Striving,on-road,TTW,n2o,Mt,2048,0.008
BAU,on-road,TTW,bc,Mt,2048,0.488
BAU,on-road,TTW,ch4,Mt,2048,3.1590000000000003
BAU,on-road,TTW,co2,Gt,2048,6.8340000000000005
BAU,on-road,WTT,co2,Gt,2048,2.89
BAU,on-road,TTW,n2o,Mt,2048,0.178
BAU,Marine,WTT,co2,Gt,2049,0.24918357119999998
BAU,Marine,WTT,ch4,Mt,2049,3.03601702
BAU,Marine,WTT,n2o,Mt,2049,0.00414829
BAU,Marine,WTT,bc,Mt,2049,0.00262992
BAU,Marine,TTW,co2,Gt,2049,1.029901924
BAU,Marine,TTW,ch4,Mt,2049,0.57419974
BAU,Marine,TTW,n2o,Mt,2049,0.12054505
BAU,Marine,TTW,bc,Mt,2049,0.07823932
BAU,Marine,TTW,sox,Mt,2049,0.4774362977
Striving,Marine,WTT,co2,Gt,2049,0.0
Striving,Marine,WTT,ch4,Mt,2049,1.16056362
Striving,Marine,WTT,n2o,Mt,2049,0.00253634
Striving,Marine,WTT,bc,Mt,2049,0.0
Striving,Marine,TTW,co2,Gt,2049,0.0
Striving,Marine,TTW,ch4,Mt,2049,0.02930002
Striving,Marine,TTW,n2o,Mt,2049,0.13665278
Striving,Marine,TTW,bc,Mt,2049,0.0
Striving,Marine,TTW,sox,Mt,2049,0.0
Striving,on-road,TTW,bc,Mt,2049,0.012
Striving,on-road,TTW,ch4,Mt,2049,0.147
Striving,on-road,TTW,co2,Gt,2049,0.23600000000000002
Striving,on-road,WTT,co2,Gt,2049,0.11
Striving,on-road,TTW,n2o,Mt,2049,0.006
BAU,on-road,TTW,bc,Mt,2049,0.497
BAU,on-road,TTW,ch4,Mt,2049,3.258
BAU,on-road,TTW,co2,Gt,2049,6.876
BAU,on-road,WTT,co2,Gt,2049,2.918
BAU,on-road,TTW,n2o,Mt,2049,0.18
BAU,Marine,WTT,co2,Gt,2050,0.26452515460000003
BAU,Marine,WTT,ch4,Mt,2050,3.22801617
BAU,Marine,WTT,n2o,Mt,2050,0.00440543
BAU,Marine,WTT,bc,Mt,2050,0.0026580799999999997
BAU,Marine,TTW,co2,Gt,2050,1.02256652
BAU,Marine,TTW,ch4,Mt,2050,0.60784399
BAU,Marine,TTW,n2o,Mt,2050,0.1369361
BAU,Marine,TTW,bc,Mt,2050,0.07492831
BAU,Marine,TTW,sox,Mt,2050,0.4570932408
Striving,Marine,WTT,co2,Gt,2050,0.0
Striving,Marine,WTT,ch4,Mt,2050,0.25761494
Striving,Marine,WTT,n2o,Mt,2050,0.0005691
Striving,Marine,WTT,bc,Mt,2050,0.0
Striving,Marine,TTW,co2,Gt,2050,0.0
Striving,Marine,TTW,ch4,Mt,2050,0.00502779
Striving,Marine,TTW,n2o,Mt,2050,0.03224254
Striving,Marine,TTW,bc,Mt,2050,0.0
Striving,Marine,TTW,sox,Mt,2050,0.0
Striving,on-road,TTW,bc,Mt,2050,0.009000000000000001
Striving,on-road,TTW,ch4,Mt,2050,0.121
Striving,on-road,TTW,co2,Gt,2050,0.18
Striving,on-road,WTT,co2,Gt,2050,0.076
Striving,on-road,TTW,n2o,Mt,2050,0.005
BAU,on-road,TTW,bc,Mt,2050,0.506
BAU,on-road,TTW,ch4,Mt,2050,3.352
BAU,on-road,TTW,co2,Gt,2050,6.918
BAU,on-road,WTT,co2,Gt,2050,2.946
BAU,on-road,TTW,n2o,Mt,2050,0.181
BAU,Aviation,WTW,co2,Gt,2020,0.5891877388291253
BAU,Aviation,WTW,co2,Gt,2021,0.7024930732050391
BAU,Aviation,WTW,co2,Gt,2022,0.8611205414800652
BAU,Aviation,WTW,co2,Gt,2023,1.0010551062646145
BAU,Aviation,WTW,co2,Gt,2024,1.08412756375446
BAU,Aviation,WTW,co2,Gt,2025,1.1577630171482691
BAU,Aviation,WTW,co2,Gt,2026,1.1799119573671022
BAU,Aviation,WTW,co2,Gt,2027,1.204069476010343
BAU,Aviation,WTW,co2,Gt,2028,1.229377485115842
BAU,Aviation,WTW,co2,Gt,2029,1.255485983237648
BAU,Aviation,WTW,co2,Gt,2030,1.2823592690210206
BAU,Aviation,WTW,co2,Gt,2031,1.309969587125507
BAU,Aviation,WTW,co2,Gt,2032,1.33830569636668
BAU,Aviation,WTW,co2,Gt,2033,1.36740180995683
BAU,Aviation,WTW,co2,Gt,2034,1.3973314102216117
BAU,Aviation,WTW,co2,Gt,2035,1.428210400850906
BAU,Aviation,WTW,co2,Gt,2036,1.46018751251141
BAU,Aviation,WTW,co2,Gt,2037,1.4934294233715364
BAU,Aviation,WTW,co2,Gt,2038,1.5280847392090084
BAU,Aviation,WTW,co2,Gt,2039,1.5642770838249402
BAU,Aviation,WTW,co2,Gt,2040,1.6020559746320224
BAU,Aviation,WTW,co2,Gt,2041,1.6414061431216418
BAU,Aviation,WTW,co2,Gt,2042,1.6822276017446778
BAU,Aviation,WTW,co2,Gt,2043,1.7243871411252338
BAU,Aviation,WTW,co2,Gt,2044,1.767749560793421
BAU,Aviation,WTW,co2,Gt,2045,1.8122061918187344
BAU,Aviation,WTW,co2,Gt,2046,1.8577317165268752
BAU,Aviation,WTW,co2,Gt,2047,1.904387260022988
BAU,Aviation,WTW,co2,Gt,2048,1.952323076730374
BAU,Aviation,WTW,co2,Gt,2049,2.0017245557538663
BAU,Aviation,WTW,co2,Gt,2050,2.0527733489430817
BAU,Aviation,WTW,h2o,Mt,2020,0.0010141802865198
BAU,Aviation,WTW,h2o,Mt,2021,0.0012092149569798
BAU,Aviation,WTW,h2o,Mt,2022,0.0014822634958798
BAU,Aviation,WTW,h2o,Mt,2023,0.0017231355773139
BAU,Aviation,WTW,h2o,Mt,2024,0.0018701465516878
BAU,Aviation,WTW,h2o,Mt,2025,0.0019911749164229
BAU,Aviation,WTW,h2o,Mt,2026,0.0020292692963005
BAU,Aviation,WTW,h2o,Mt,2027,0.0020708178661989
BAU,Aviation,WTW,h2o,Mt,2028,0.0021143445966963
BAU,Aviation,WTW,h2o,Mt,2029,0.0021592476518065
BAU,Aviation,WTW,h2o,Mt,2030,0.002205466059772
BAU,Aviation,WTW,h2o,Mt,2031,0.0022529522408983
BAU,Aviation,WTW,h2o,Mt,2032,0.0023016868523834
BAU,Aviation,WTW,h2o,Mt,2033,0.0023517287239038
BAU,Aviation,WTW,h2o,Mt,2034,0.0024032042214618
BAU,Aviation,WTW,h2o,Mt,2035,0.0024563126544278
BAU,Aviation,WTW,h2o,Mt,2036,0.0025113097701433
BAU,Aviation,WTW,h2o,Mt,2037,0.0025684821718414
BAU,Aviation,WTW,h2o,Mt,2038,0.0026280853781365
BAU,Aviation,WTW,h2o,Mt,2039,0.0026903319440278
BAU,Aviation,WTW,h2o,Mt,2040,0.002755306990469
BAU,Aviation,WTW,h2o,Mt,2041,0.0028229842346062
BAU,Aviation,WTW,h2o,Mt,2042,0.0028931917112883
BAU,Aviation,WTW,h2o,Mt,2043,0.0029657003298951
BAU,Aviation,WTW,h2o,Mt,2044,0.0030402775764247
BAU,Aviation,WTW,h2o,Mt,2045,0.0031167365653385
BAU,Aviation,WTW,h2o,Mt,2046,0.0031950337557987
BAU,Aviation,WTW,h2o,Mt,2047,0.0032752742686266
BAU,Aviation,WTW,h2o,Mt,2048,0.0033577165215227
BAU,Aviation,WTW,h2o,Mt,2049,0.00344267938492
BAU,Aviation,WTW,h2o,Mt,2050,0.003530475348867
BAU,Aviation,WTW,sox,Mt,2020,0.19012869036
BAU,Aviation,WTW,sox,Mt,2021,0.22669190004
BAU,Aviation,WTW,sox,Mt,2022,0.27788039364
BAU,Aviation,WTW,sox,Mt,2023,0.3230367568587177
BAU,Aviation,WTW,sox,Mt,2024,0.3495452675987923
BAU,Aviation,WTW,sox,Mt,2025,0.3732868687920693
BAU,Aviation,WTW,sox,Mt,2026,0.3804281476366086
BAU,Aviation,WTW,sox,Mt,2027,0.3882170339272877
BAU,Aviation,WTW,sox,Mt,2028,0.3963768622638522
BAU,Aviation,WTW,sox,Mt,2029,0.4047947849029413
BAU,Aviation,WTW,sox,Mt,2030,0.4134592909854886
BAU,Aviation,WTW,sox,Mt,2031,0.4223614316126468
BAU,Aviation,WTW,sox,Mt,2032,0.431497582392831
BAU,Aviation,WTW,sox,Mt,2033,0.4408787743770404
BAU,Aviation,WTW,sox,Mt,2034,0.4505286997949015
BAU,Aviation,WTW,sox,Mt,2035,0.4604847284058869
BAU,Aviation,WTW,sox,Mt,2036,0.470794814069329
BAU,Aviation,WTW,sox,Mt,2037,0.4815126972922758
BAU,Aviation,WTW,sox,Mt,2038,0.4926862916672578
BAU,Aviation,WTW,sox,Mt,2039,0.504355456078125
BAU,Aviation,WTW,sox,Mt,2040,0.5165361559682884
BAU,Aviation,WTW,sox,Mt,2041,0.5292234684531103
BAU,Aviation,WTW,sox,Mt,2042,0.5423851554678257
BAU,Aviation,WTW,sox,Mt,2043,0.5559782675399729
BAU,Aviation,WTW,sox,Mt,2044,0.5699592132269886
BAU,Aviation,WTW,sox,Mt,2045,0.5842929554062469
BAU,Aviation,WTW,sox,Mt,2046,0.5989713311331523
BAU,Aviation,WTW,sox,Mt,2047,0.6140140484125088
BAU,Aviation,WTW,sox,Mt,2048,0.6294695523944598
BAU,Aviation,WTW,sox,Mt,2049,0.6453976163809906
BAU,Aviation,WTW,sox,Mt,2050,0.6618568087053001
BAU,Aviation,WTW,nox,Mt,2020,0.0090749591505765
BAU,Aviation,WTW,nox,Mt,2021,0.0108201436023902
BAU,Aviation,WTW,nox,Mt,2022,0.0132634018372204
BAU,Aviation,WTW,nox,Mt,2023,0.0154187427845679
BAU,Aviation,WTW,nox,Mt,2024,0.0168328882002293
BAU,Aviation,WTW,nox,Mt,2025,0.0180280252425941
BAU,Aviation,WTW,nox,Mt,2026,0.0184854856804652
BAU,Aviation,WTW,nox,Mt,2027,0.0189799764531122
BAU,Aviation,WTW,nox,Mt,2028,0.0194982327277493
BAU,Aviation,WTW,nox,Mt,2029,0.0200350025800285
BAU,Aviation,WTW,nox,Mt,2030,0.02059013239813
BAU,Aviation,WTW,nox,Mt,2031,0.0211634627807929
BAU,Aviation,WTW,nox,Mt,2032,0.0217550318754782
BAU,Aviation,WTW,nox,Mt,2033,0.0223656411163011
BAU,Aviation,WTW,nox,Mt,2034,0.0229967638677641
BAU,Aviation,WTW,nox,Mt,2035,0.0236506443217779
BAU,Aviation,WTW,nox,Mt,2036,0.0243301665555711
BAU,Aviation,WTW,nox,Mt,2037,0.0250385993280634
BAU,Aviation,WTW,nox,Mt,2038,0.0257789890093157
BAU,Aviation,WTW,nox,Mt,2039,0.0265540259062667
BAU,Aviation,WTW,nox,Mt,2040,0.0273651695750216
BAU,Aviation,WTW,nox,Mt,2041,0.0282127620612981
BAU,Aviation,WTW,nox,Mt,2042,0.0290956406956939
BAU,Aviation,WTW,nox,Mt,2043,0.0300119931097191
BAU,Aviation,WTW,nox,Mt,2044,0.0309599040136762
BAU,Aviation,WTW,nox,Mt,2045,0.0319378656190529
BAU,Aviation,WTW,nox,Mt,2046,0.0329458124716418
BAU,Aviation,WTW,nox,Mt,2047,0.0339852534281425
BAU,Aviation,WTW,nox,Mt,2048,0.035059363001739
BAU,Aviation,WTW,nox,Mt,2049,0.036172065262862
BAU,Aviation,WTW,nox,Mt,2050,0.0373273271960818
BAU,Aviation,WTW,ch4,Mt,2020,0.6836710824195
BAU,Aviation,WTW,ch4,Mt,2021,0.8151462905605001
BAU,Aviation,WTW,ch4,Mt,2022,0.9992115821305
BAU,Aviation,WTW,ch4,Mt,2023,1.1615863382044724
BAU,Aviation,WTW,ch4,Mt,2024,1.2579804638598977
BAU,Aviation,WTW,ch4,Mt,2025,1.3434242482574483
BAU,Aviation,WTW,ch4,Mt,2026,1.3691250375575563
BAU,Aviation,WTW,ch4,Mt,2027,1.3971565050015582
BAU,Aviation,WTW,ch4,Mt,2028,1.4265229578972407
BAU,Aviation,WTW,ch4,Mt,2029,1.4568182678552422
BAU,Aviation,WTW,ch4,Mt,2030,1.4880010083789976
BAU,Aviation,WTW,ch4,Mt,2031,1.5200389732252342
BAU,Aviation,WTW,ch4,Mt,2032,1.5529191185503364
BAU,Aviation,WTW,ch4,Mt,2033,1.5866811440668716
BAU,Aviation,WTW,ch4,Mt,2034,1.6214103158756226
BAU,Aviation,WTW,ch4,Mt,2035,1.657241124217807
BAU,Aviation,WTW,ch4,Mt,2036,1.6943461505121953
BAU,Aviation,WTW,ch4,Mt,2037,1.7329188017771364
BAU,Aviation,WTW,ch4,Mt,2038,1.7731315145149784
BAU,Aviation,WTW,ch4,Mt,2039,1.8151277370909031
BAU,Aviation,WTW,ch4,Mt,2040,1.8589649276305669
BAU,Aviation,WTW,ch4,Mt,2041,1.904625369136275
BAU,Aviation,WTW,ch4,Mt,2042,1.9519930398522596
BAU,Aviation,WTW,ch4,Mt,2043,2.000913368676298
BAU,Aviation,WTW,ch4,Mt,2044,2.0512294741162926
BAU,Aviation,WTW,ch4,Mt,2045,2.1028152608711235
BAU,Aviation,WTW,ch4,Mt,2046,2.155641351272772
BAU,Aviation,WTW,ch4,Mt,2047,2.209778672572509
BAU,Aviation,WTW,ch4,Mt,2048,2.265401574298415
BAU,Aviation,WTW,ch4,Mt,2049,2.3227251749290625
BAU,Aviation,WTW,ch4,Mt,2050,2.3819602563739637
BAU,Aviation,WTW,n2o,Mt,2020,0.0013673421648389
BAU,Aviation,WTW,n2o,Mt,2021,0.0016302925811209
BAU,Aviation,WTW,n2o,Mt,2022,0.0019984231642609
BAU,Aviation,WTW,n2o,Mt,2023,0.0023231726764089
BAU,Aviation,WTW,n2o,Mt,2024,0.0025159609277197
BAU,Aviation,WTW,n2o,Mt,2025,0.0026868484965148
BAU,Aviation,WTW,n2o,Mt,2026,0.0027382500751151
BAU,Aviation,WTW,n2o,Mt,2027,0.0027943130100031
BAU,Aviation,WTW,n2o,Mt,2028,0.0028530459157944
BAU,Aviation,WTW,n2o,Mt,2029,0.0029136365357104
BAU,Aviation,WTW,n2o,Mt,2030,0.0029760020167579
BAU,Aviation,WTW,n2o,Mt,2031,0.0030400779464504
BAU,Aviation,WTW,n2o,Mt,2032,0.0031058382371006
BAU,Aviation,WTW,n2o,Mt,2033,0.0031733622881337
BAU,Aviation,WTW,n2o,Mt,2034,0.0032428206317512
BAU,Aviation,WTW,n2o,Mt,2035,0.0033144822484356
BAU,Aviation,WTW,n2o,Mt,2036,0.0033886923010243
BAU,Aviation,WTW,n2o,Mt,2037,0.0034658376035542
BAU,Aviation,WTW,n2o,Mt,2038,0.0035462630290299
BAU,Aviation,WTW,n2o,Mt,2039,0.0036302554741818
BAU,Aviation,WTW,n2o,Mt,2040,0.0037179298552611
BAU,Aviation,WTW,n2o,Mt,2041,0.0038092507382725
BAU,Aviation,WTW,n2o,Mt,2042,0.0039039860797045
BAU,Aviation,WTW,n2o,Mt,2043,0.0040018267373525
BAU,Aviation,WTW,n2o,Mt,2044,0.0041024589482325
BAU,Aviation,WTW,n2o,Mt,2045,0.0042056305217422
BAU,Aviation,WTW,n2o,Mt,2046,0.0043112827025455
BAU,Aviation,WTW,n2o,Mt,2047,0.004419557345145
BAU,Aviation,WTW,n2o,Mt,2048,0.0045308031485968
BAU,Aviation,WTW,n2o,Mt,2049,0.0046454503498581
BAU,Aviation,WTW,n2o,Mt,2050,0.0047639205127479
BAU,Aviation,WTW,bc,Mt,2020,0.0141416580017525
BAU,Aviation,WTW,bc,Mt,2021,0.0168612076171309
BAU,Aviation,WTW,bc,Mt,2022,0.0206685770822308
BAU,Aviation,WTW,bc,Mt,2023,0.0240272803059941
BAU,Aviation,WTW,bc,Mt,2024,0.0260129736367288
BAU,Aviation,WTW,bc,Mt,2025,0.0277946459237379
BAU,Aviation,WTW,bc,Mt,2026,0.0283276701575079
BAU,Aviation,WTW,bc,Mt,2027,0.0289097457769046
BAU,Aviation,WTW,bc,Mt,2028,0.0295218999343787
BAU,Aviation,WTW,bc,Mt,2029,0.030155337077876
BAU,Aviation,WTW,bc,Mt,2030,0.0308070151473011
BAU,Aviation,WTW,bc,Mt,2031,0.0314755560241675
BAU,Aviation,WTW,bc,Mt,2032,0.0321608497773999
BAU,Aviation,WTW,bc,Mt,2033,0.0328638441252393
BAU,Aviation,WTW,bc,Mt,2034,0.0335864073469575
BAU,Aviation,WTW,bc,Mt,2035,0.0343314576794109
BAU,Aviation,WTW,bc,Mt,2036,0.0351027619573533
BAU,Aviation,WTW,bc,Mt,2037,0.0359045563810704
BAU,Aviation,WTW,bc,Mt,2038,0.0367406634936961
BAU,Aviation,WTW,bc,Mt,2039,0.0376143040737958
BAU,Aviation,WTW,bc,Mt,2040,0.0385268621577452
BAU,Aviation,WTW,bc,Mt,2041,0.0394781075677056
BAU,Aviation,WTW,bc,Mt,2042,0.0404657038233013
BAU,Aviation,WTW,bc,Mt,2043,0.0414864931966305
BAU,Aviation,WTW,bc,Mt,2044,0.0425372727438519
BAU,Aviation,WTW,bc,Mt,2045,0.0436154872895967
BAU,Aviation,WTW,bc,Mt,2046,0.0447206030086341
BAU,Aviation,WTW,bc,Mt,2047,0.0458541657560174
BAU,Aviation,WTW,bc,Mt,2048,0.0470197915155651
BAU,Aviation,WTW,bc,Mt,2049,0.0482217776084982
BAU,Aviation,WTW,bc,Mt,2050,0.049464075987286
BAU,Aviation,WTW,contrails,W/m2,2020,0.0248352193031068
BAU,Aviation,WTW,contrails,W/m2,2021,0.030162193878266
BAU,Aviation,WTW,contrails,W/m2,2022,0.0369730118564432
BAU,Aviation,WTW,contrails,W/m2,2023,0.0409175141854956
BAU,Aviation,WTW,contrails,W/m2,2024,0.0454406725912419
BAU,Aviation,WTW,contrails,W/m2,2025,0.0490903038511385
BAU,Aviation,WTW,contrails,W/m2,2026,0.0503916747843689
BAU,Aviation,WTW,contrails,W/m2,2027,0.0517318864531767
BAU,Aviation,WTW,contrails,W/m2,2028,0.0531122665382175
BAU,Aviation,WTW,contrails,W/m2,2029,0.0545341946412216
BAU,Aviation,WTW,contrails,W/m2,2030,0.0559991047422738
BAU,Aviation,WTW,contrails,W/m2,2031,0.0575084874483454
BAU,Aviation,WTW,contrails,W/m2,2032,0.0590638925105209
BAU,Aviation,WTW,contrails,W/m2,2033,0.0606669316499688
BAU,Aviation,WTW,contrails,W/m2,2034,0.0623192810377461
BAU,Aviation,WTW,contrails,W/m2,2035,0.0640226847091101
BAU,Aviation,WTW,contrails,W/m2,2036,0.0657789569995062
BAU,Aviation,WTW,contrails,W/m2,2037,0.0675899861984449
BAU,Aviation,WTW,contrails,W/m2,2038,0.0694577378746525
BAU,Aviation,WTW,contrails,W/m2,2039,0.0713842582864577
BAU,Aviation,WTW,contrails,W/m2,2040,0.0733716781734971
BAU,Aviation,WTW,contrails,W/m2,2041,0.0754222166717625
BAU,Aviation,WTW,contrails,W/m2,2042,0.0775381855084494
BAU,Aviation,WTW,contrails,W/m2,2043,0.0797219930892706
BAU,Aviation,WTW,contrails,W/m2,2044,0.0819761493623129
BAU,Aviation,WTW,contrails,W/m2,2045,0.084303270358446
BAU,Aviation,WTW,contrails,W/m2,2046,0.0867060833871094
BAU,Aviation,WTW,contrails,W/m2,2047,0.0891874321497444
BAU,Aviation,WTW,contrails,W/m2,2048,0.09175028238483
BAU,Aviation,WTW,contrails,W/m2,2049,0.0943977278198511
BAU,Aviation,WTW,contrails,W/m2,2050,0.0971329961398738
BAU,on-road,WTT,ch4,Mt,2020,8.907828360900002
BAU,on-road,WTT,ch4,Mt,2021,9.281531130900001
BAU,on-road,WTT,ch4,Mt,2022,9.416790772375002
BAU,on-road,WTT,ch4,Mt,2023,9.5443687458
BAU,on-road,WTT,ch4,Mt,2024,9.665925952375002
BAU,on-road,WTT,ch4,Mt,2025,9.778140589700001
BAU,on-road,WTT,ch4,Mt,2026,9.8582790726
BAU,on-road,WTT,ch4,Mt,2027,9.933642464550001
BAU,on-road,WTT,ch4,Mt,2028,10.003919346575001
BAU,on-road,WTT,ch4,Mt,2029,10.068071655425001
BAU,on-road,WTT,ch4,Mt,2030,10.124334683575
BAU,on-road,WTT,ch4,Mt,2031,10.171462755125
BAU,on-road,WTT,ch4,Mt,2032,10.220251727875
BAU,on-road,WTT,ch4,Mt,2033,10.268936894300001
BAU,on-road,WTT,ch4,Mt,2034,10.31689541645
BAU,on-road,WTT,ch4,Mt,2035,10.36298542475
BAU,on-road,WTT,ch4,Mt,2036,10.412397235450001
BAU,on-road,WTT,ch4,Mt,2037,10.467103168725002
BAU,on-road,WTT,ch4,Mt,2038,10.531878315525
BAU,on-road,WTT,ch4,Mt,2039,10.60755312645
BAU,on-road,WTT,ch4,Mt,2040,10.6932971509
BAU,on-road,WTT,ch4,Mt,2041,10.779871625950001
BAU,on-road,WTT,ch4,Mt,2042,10.872570674175
BAU,on-road,WTT,ch4,Mt,2043,10.9723285525
BAU,on-road,WTT,ch4,Mt,2044,11.077069134425
BAU,on-road,WTT,ch4,Mt,2045,11.187103838925001
BAU,on-road,WTT,ch4,Mt,2046,11.301290796425
BAU,on-road,WTT,ch4,Mt,2047,11.418384331025
BAU,on-road,WTT,ch4,Mt,2048,11.538488249050001
BAU,on-road,WTT,ch4,Mt,2049,11.660045455625001
BAU,on-road,WTT,ch4,Mt,2050,11.782433112800001
Striving,on-road,WTT,ch4,Mt,2020,8.910734938000001
Striving,on-road,WTT,ch4,Mt,2021,9.2807006803
Striving,on-road,WTT,ch4,Mt,2022,9.405994914575
Striving,on-road,WTT,ch4,Mt,2023,9.440251001825002
Striving,on-road,WTT,ch4,Mt,2024,9.4496973774
Striving,on-road,WTT,ch4,Mt,2025,9.42540669735
Striving,on-road,WTT,ch4,Mt,2026,9.231081256950002
Striving,on-road,WTT,ch4,Mt,2027,8.97862427455
Striving,on-road,WTT,ch4,Mt,2028,8.660873113725
Striving,on-road,WTT,ch4,Mt,2029,8.26609765975
Striving,on-road,WTT,ch4,Mt,2030,7.766374011200001
Striving,on-road,WTT,ch4,Mt,2031,7.462429091600001
Striving,on-road,WTT,ch4,Mt,2032,7.155681401225001
Striving,on-road,WTT,ch4,Mt,2033,6.843639588275001
Striving,on-road,WTT,ch4,Mt,2034,6.525577008475
Striving,on-road,WTT,ch4,Mt,2035,6.212081906975
Striving,on-road,WTT,ch4,Mt,2036,5.92090516535
Striving,on-road,WTT,ch4,Mt,2037,5.641769957425
Striving,on-road,WTT,ch4,Mt,2038,5.3784133109
Striving,on-road,WTT,ch4,Mt,2039,5.131042838425
Striving,on-road,WTT,ch4,Mt,2040,4.899762346325001
Striving,on-road,WTT,ch4,Mt,2041,4.699416139075001
Striving,on-road,WTT,ch4,Mt,2042,4.51827410195
Striving,on-road,WTT,ch4,Mt,2043,4.36007326265
Striving,on-road,WTT,ch4,Mt,2044,4.223983170575
Striving,on-road,WTT,ch4,Mt,2045,4.110834276325001
Striving,on-road,WTT,ch4,Mt,2046,4.021560836825
Striving,on-road,WTT,ch4,Mt,2047,3.9479621524000006
Striving,on-road,WTT,ch4,Mt,2048,3.8891039661250004
Striving,on-road,WTT,ch4,Mt,2049,3.844259633725
Striving,on-road,WTT,ch4,Mt,2050,3.81197586665
BAU,on-road,WTT,n2o,Mt,2020,0.019032415104000003
BAU,on-road,WTT,n2o,Mt,2021,0.019830866304
BAU,on-road,WTT,n2o,Mt,2022,0.02011986128
BAU,on-road,WTT,n2o,Mt,2023,0.020392443648
BAU,on-road,WTT,n2o,Mt,2024,0.02065216208
BAU,on-road,WTT,n2o,Mt,2025,0.020891919232000004
BAU,on-road,WTT,n2o,Mt,2026,0.021063142656
BAU,on-road,WTT,n2o,Mt,2027,0.021224163648
BAU,on-road,WTT,n2o,Mt,2028,0.021374316832
BAU,on-road,WTT,n2o,Mt,2029,0.021511384288000004
BAU,on-road,WTT,n2o,Mt,2030,0.021631595552
BAU,on-road,WTT,n2o,Mt,2031,0.02173228912
BAU,on-road,WTT,n2o,Mt,2032,0.02183653136
BAU,on-road,WTT,n2o,Mt,2033,0.021940551808000003
BAU,on-road,WTT,n2o,Mt,2034,0.022043019712000005
BAU,on-road,WTT,n2o,Mt,2035,0.02214149536
BAU,on-road,WTT,n2o,Mt,2036,0.022247068352000004
BAU,on-road,WTT,n2o,Mt,2037,0.022363952736000003
BAU,on-road,WTT,n2o,Mt,2038,0.022502350944
BAU,on-road,WTT,n2o,Mt,2039,0.022664037312
BAU,on-road,WTT,n2o,Mt,2040,0.022847237504000004
BAU,on-road,WTT,n2o,Mt,2041,0.023032212032
BAU,on-road,WTT,n2o,Mt,2042,0.023230272288000002
BAU,on-road,WTT,n2o,Mt,2043,0.0234434144
BAU,on-road,WTT,n2o,Mt,2044,0.023667202528
BAU,on-road,WTT,n2o,Mt,2045,0.023902302048000004
BAU,on-road,WTT,n2o,Mt,2046,0.024146273248000002
BAU,on-road,WTT,n2o,Mt,2047,0.024396454624000002
BAU,on-road,WTT,n2o,Mt,2048,0.024653067968000004
BAU,on-road,WTT,n2o,Mt,2049,0.0249127864
BAU,on-road,WTT,n2o,Mt,2050,0.025174279168000004
Striving,on-road,WTT,n2o,Mt,2020,0.019038625280000002
Striving,on-road,WTT,n2o,Mt,2021,0.019829091968
Striving,on-road,WTT,n2o,Mt,2022,0.020096794912
Striving,on-road,WTT,n2o,Mt,2023,0.020169986272000003
Striving,on-road,WTT,n2o,Mt,2024,0.020190169344000003
Striving,on-road,WTT,n2o,Mt,2025,0.020138270016
Striving,on-road,WTT,n2o,Mt,2026,0.019723075392
Striving,on-road,WTT,n2o,Mt,2027,0.019183677248000002
Striving,on-road,WTT,n2o,Mt,2028,0.018504771936000003
Striving,on-road,WTT,n2o,Mt,2029,0.017661296960000003
Striving,on-road,WTT,n2o,Mt,2030,0.016593590272
Striving,on-road,WTT,n2o,Mt,2031,0.015944183296
Striving,on-road,WTT,n2o,Mt,2032,0.015288787936000001
Striving,on-road,WTT,n2o,Mt,2033,0.014622081184000001
Striving,on-road,WTT,n2o,Mt,2034,0.013942510496000001
Striving,on-road,WTT,n2o,Mt,2035,0.013272698656000002
Striving,on-road,WTT,n2o,Mt,2036,0.012650572096000002
Striving,on-road,WTT,n2o,Mt,2037,0.012054173408000001
Striving,on-road,WTT,n2o,Mt,2038,0.011491487104000001
Striving,on-road,WTT,n2o,Mt,2039,0.010962956768000002
Striving,on-road,WTT,n2o,Mt,2040,0.010468804192000001
Striving,on-road,WTT,n2o,Mt,2041,0.010040745632000001
Striving,on-road,WTT,n2o,Mt,2042,0.009653718592000001
Striving,on-road,WTT,n2o,Mt,2043,0.009315707584
Striving,on-road,WTT,n2o,Mt,2044,0.009024938272
